hour,addiction,addiction_rolling,doom_scrolling,doom_scrolling_rolling,escapism,escapism_rolling,negative_mood,negative_mood_rolling,unhealthy_comparison,unhealthy_comparison_rolling,rabbit_holes,rabbit_holes_rolling
2024-11-22 15:00:00+00:00,0.0,35.125,0.0,4.375,0.0,40.083333333333336,0.0,0.0,0.0,1.9583333333333333,0.0,17.583333333333332
2024-11-22 16:00:00+00:00,0.0,35.125,0.0,4.375,0.0,38.25,0.0,0.0,0.0,1.9583333333333333,0.0,16.833333333333332
2024-11-22 17:00:00+00:00,0.0,35.125,0.0,4.375,0.0,35.458333333333336,0.0,0.0,0.0,1.875,0.0,15.541666666666666
2024-11-22 18:00:00+00:00,2.0,35.0,0.0,4.375,2.0,35.0,0.0,0.0,0.0,1.875,0.0,15.333333333333334
2024-11-22 19:00:00+00:00,0.0,33.666666666666664,0.0,4.375,0.0,33.666666666666664,0.0,0.0,0.0,1.875,0.0,14.791666666666666
2024-11-22 20:00:00+00:00,0.0,31.583333333333332,0.0,4.375,0.0,31.583333333333332,0.0,0.0,0.0,1.875,0.0,13.791666666666666
2024-11-22 21:00:00+00:00,0.0,30.0,0.0,4.375,0.0,30.0,0.0,0.0,0.0,1.5,0.0,12.75
2024-11-22 22:00:00+00:00,0.0,23.333333333333332,0.0,4.375,0.0,23.333333333333332,0.0,0.0,0.0,1.2916666666666667,0.0,10.166666666666666
2024-11-22 23:00:00+00:00,1.0,16.541666666666668,0.0,4.375,1.0,16.541666666666668,0.0,0.0,1.0,0.4583333333333333,0.0,7.458333333333333
2024-11-23 00:00:00+00:00,0.0,16.0,0.0,3.8333333333333335,0.0,16.0,0.0,0.0,0.0,0.4583333333333333,0.0,7.166666666666667
2024-11-23 01:00:00+00:00,0.0,12.583333333333334,0.0,0.4166666666666667,0.0,12.583333333333334,0.0,0.0,0.0,0.4583333333333333,0.0,5.25
2024-11-23 02:00:00+00:00,0.0,9.458333333333334,0.0,0.0,0.0,9.458333333333334,0.0,0.0,0.0,0.4583333333333333,0.0,3.7916666666666665
2024-11-23 03:00:00+00:00,0.0,6.5,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.4583333333333333,0.0,2.3333333333333335
2024-11-23 04:00:00+00:00,73.0,9.541666666666666,54.0,2.25,0.0,6.5,0.0,0.0,0.0,0.4583333333333333,41.0,4.041666666666667
2024-11-23 05:00:00+00:00,0.0,9.541666666666666,0.0,2.25,0.0,6.5,0.0,0.0,0.0,0.4583333333333333,0.0,4.041666666666667
2024-11-23 06:00:00+00:00,0.0,9.541666666666666,0.0,2.25,0.0,6.5,0.0,0.0,0.0,0.4583333333333333,0.0,4.041666666666667
2024-11-23 07:00:00+00:00,0.0,9.333333333333334,0.0,2.25,0.0,6.291666666666667,0.0,0.0,0.0,0.4583333333333333,0.0,4.041666666666667
2024-11-23 08:00:00+00:00,0.0,9.166666666666666,0.0,2.25,0.0,6.125,0.0,0.0,0.0,0.4583333333333333,0.0,4.041666666666667
2024-11-23 09:00:00+00:00,0.0,9.166666666666666,0.0,2.25,0.0,6.125,0.0,0.0,0.0,0.4583333333333333,0.0,4.041666666666667
2024-11-23 10:00:00+00:00,0.0,6.25,0.0,2.25,0.0,3.2083333333333335,0.0,0.0,0.0,0.041666666666666664,0.0,2.5
2024-11-23 11:00:00+00:00,0.0,5.541666666666667,0.0,2.25,0.0,2.5,0.0,0.0,0.0,0.041666666666666664,0.0,2.5
2024-11-23 12:00:00+00:00,21.0,6.416666666666667,0.0,2.25,0.0,2.5,0.0,0.0,0.0,0.041666666666666664,8.0,2.8333333333333335
2024-11-23 13:00:00+00:00,0.0,6.416666666666667,0.0,2.25,0.0,2.5,0.0,0.0,0.0,0.041666666666666664,0.0,2.8333333333333335
2024-11-23 14:00:00+00:00,0.0,4.041666666666667,0.0,2.25,0.0,0.125,0.0,0.0,0.0,0.041666666666666664,0.0,2.0416666666666665
2024-11-23 15:00:00+00:00,0.0,4.041666666666667,0.0,2.25,0.0,0.125,0.0,0.0,0.0,0.041666666666666664,0.0,2.0416666666666665
2024-11-23 16:00:00+00:00,0.0,4.041666666666667,0.0,2.25,0.0,0.125,0.0,0.0,0.0,0.041666666666666664,0.0,2.0416666666666665
2024-11-23 17:00:00+00:00,0.0,4.041666666666667,0.0,2.25,0.0,0.125,0.0,0.0,0.0,0.041666666666666664,0.0,2.0416666666666665
2024-11-23 18:00:00+00:00,0.0,3.9583333333333335,0.0,2.25,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,2.0416666666666665
2024-11-23 19:00:00+00:00,0.0,3.9583333333333335,0.0,2.25,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,2.0416666666666665
2024-11-23 20:00:00+00:00,0.0,3.9583333333333335,0.0,2.25,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,2.0416666666666665
2024-11-23 21:00:00+00:00,0.0,3.9583333333333335,0.0,2.25,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,2.0416666666666665
2024-11-23 22:00:00+00:00,13.0,4.5,0.0,2.25,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,7.0,2.3333333333333335
2024-11-23 23:00:00+00:00,0.0,4.458333333333333,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335
2024-11-24 00:00:00+00:00,0.0,4.458333333333333,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335
2024-11-24 01:00:00+00:00,0.0,4.458333333333333,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335
2024-11-24 02:00:00+00:00,0.0,4.458333333333333,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335
2024-11-24 03:00:00+00:00,0.0,4.458333333333333,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335
2024-11-24 04:00:00+00:00,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625
2024-11-24 05:00:00+00:00,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625
2024-11-24 06:00:00+00:00,63.0,4.041666666666667,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.125
2024-11-24 07:00:00+00:00,2.0,4.125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1666666666666665
2024-11-24 08:00:00+00:00,0.0,4.125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665
2024-11-24 09:00:00+00:00,0.0,4.125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665
2024-11-24 10:00:00+00:00,0.0,4.125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665
2024-11-24 11:00:00+00:00,0.0,4.125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665
2024-11-24 12:00:00+00:00,0.0,3.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333
2024-11-24 13:00:00+00:00,0.0,3.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333
2024-11-24 14:00:00+00:00,0.0,3.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333
2024-11-24 15:00:00+00:00,0.0,3.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333
2024-11-24 16:00:00+00:00,0.0,3.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333
2024-11-24 17:00:00+00:00,0.0,3.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333
2024-11-24 18:00:00+00:00,0.0,3.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333
2024-11-24 19:00:00+00:00,0.0,3.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333
2024-11-24 20:00:00+00:00,0.0,3.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333
2024-11-24 21:00:00+00:00,36.0,4.75,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.625,15.0,2.4583333333333335
2024-11-24 22:00:00+00:00,0.0,4.208333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,2.1666666666666665
2024-11-24 23:00:00+00:00,0.0,4.208333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,2.1666666666666665
2024-11-25 00:00:00+00:00,0.0,4.208333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,2.1666666666666665
2024-11-25 01:00:00+00:00,1.0,4.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,2.1666666666666665
2024-11-25 02:00:00+00:00,6.0,4.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.625,2.0,2.25
2024-11-25 03:00:00+00:00,0.0,4.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,2.25
2024-11-25 04:00:00+00:00,0.0,4.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,2.25
2024-11-25 05:00:00+00:00,1.0,4.541666666666667,1.0,2.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.625,0.0,2.25
2024-11-25 06:00:00+00:00,0.0,1.9166666666666667,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.75
2024-11-25 07:00:00+00:00,71.0,4.791666666666667,53.0,2.25,0.0,0.0,0.0,0.0,2.0,0.7083333333333334,29.0,1.9166666666666667
2024-11-25 08:00:00+00:00,0.0,4.791666666666667,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,1.9166666666666667
2024-11-25 09:00:00+00:00,0.0,4.791666666666667,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,1.9166666666666667
2024-11-25 10:00:00+00:00,0.0,4.791666666666667,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,1.9166666666666667
2024-11-25 11:00:00+00:00,0.0,4.791666666666667,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,1.9166666666666667
2024-11-25 12:00:00+00:00,0.0,4.791666666666667,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,1.9166666666666667
2024-11-25 13:00:00+00:00,0.0,4.791666666666667,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,1.9166666666666667
2024-11-25 14:00:00+00:00,0.0,4.791666666666667,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,1.9166666666666667
2024-11-25 15:00:00+00:00,0.0,4.791666666666667,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,1.9166666666666667
2024-11-25 16:00:00+00:00,20.0,5.625,0.0,2.25,0.0,0.0,0.0,0.0,2.0,0.7916666666666666,9.0,2.2916666666666665
2024-11-25 17:00:00+00:00,9.0,6.0,0.0,2.25,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,3.0,2.4166666666666665
2024-11-25 18:00:00+00:00,31.0,7.291666666666667,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,8.0,2.75
2024-11-25 19:00:00+00:00,78.0,10.541666666666666,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,35.0,4.208333333333333
2024-11-25 20:00:00+00:00,5.0,10.75,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,3.0,4.333333333333333
2024-11-25 21:00:00+00:00,0.0,9.25,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,3.7083333333333335
2024-11-25 22:00:00+00:00,0.0,9.25,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,3.7083333333333335
2024-11-25 23:00:00+00:00,0.0,9.25,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,3.7083333333333335
2024-11-26 00:00:00+00:00,0.0,9.25,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,3.7083333333333335
2024-11-26 01:00:00+00:00,16.0,9.875,16.0,2.9166666666666665,0.0,0.0,0.0,0.0,4.0,0.375,9.0,4.083333333333333
2024-11-26 02:00:00+00:00,9.0,10.0,3.0,3.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.375,5.0,4.208333333333333
2024-11-26 03:00:00+00:00,100.0,14.166666666666666,0.0,3.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.375,47.0,6.166666666666667
2024-11-26 04:00:00+00:00,33.0,15.541666666666666,0.0,3.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.375,18.0,6.916666666666667
2024-11-26 05:00:00+00:00,2.0,15.583333333333334,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,6.916666666666667
2024-11-26 06:00:00+00:00,0.0,15.583333333333334,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,6.916666666666667
2024-11-26 07:00:00+00:00,0.0,12.625,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,5.708333333333333
2024-11-26 08:00:00+00:00,0.0,12.625,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,5.708333333333333
2024-11-26 09:00:00+00:00,0.0,12.625,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,5.708333333333333
2024-11-26 10:00:00+00:00,0.0,12.625,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,5.708333333333333
2024-11-26 11:00:00+00:00,0.0,12.625,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,5.708333333333333
2024-11-26 12:00:00+00:00,0.0,12.625,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,5.708333333333333
2024-11-26 13:00:00+00:00,0.0,12.625,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,5.708333333333333
2024-11-26 14:00:00+00:00,92.0,16.458333333333332,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,3.0,0.4166666666666667,41.0,7.416666666666667
2024-11-26 15:00:00+00:00,0.0,16.458333333333332,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,7.416666666666667
2024-11-26 16:00:00+00:00,0.0,15.625,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,7.041666666666667
2024-11-26 17:00:00+00:00,20.0,16.083333333333332,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,11.0,7.375
2024-11-26 18:00:00+00:00,0.0,14.791666666666666,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,7.041666666666667
2024-11-26 19:00:00+00:00,201.0,19.916666666666668,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,19.0,1.0833333333333333,90.0,9.333333333333334
2024-11-26 20:00:00+00:00,123.0,24.833333333333332,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,12.0,1.5833333333333333,45.0,11.083333333333334
2024-11-26 21:00:00+00:00,131.0,30.291666666666668,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,21.0,2.4583333333333335,61.0,13.625
2024-11-26 22:00:00+00:00,0.0,30.291666666666668,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,2.4583333333333335,0.0,13.625
2024-11-26 23:00:00+00:00,0.0,30.291666666666668,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,2.4583333333333335,0.0,13.625
2024-11-27 00:00:00+00:00,160.0,36.958333333333336,150.0,7.041666666666667,0.0,0.0,0.0,0.0,0.0,2.4583333333333335,69.0,16.5
2024-11-27 01:00:00+00:00,41.0,38.0,0.0,6.375,0.0,0.0,0.0,0.0,11.0,2.75,16.0,16.791666666666668
2024-11-27 02:00:00+00:00,0.0,37.625,0.0,6.25,0.0,0.0,0.0,0.0,0.0,2.75,0.0,16.583333333333332
2024-11-27 03:00:00+00:00,0.0,33.458333333333336,0.0,6.25,0.0,0.0,0.0,0.0,0.0,2.75,0.0,14.625
2024-11-27 04:00:00+00:00,0.0,32.083333333333336,0.0,6.25,0.0,0.0,0.0,0.0,0.0,2.75,0.0,13.875
2024-11-27 05:00:00+00:00,0.0,32.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,2.75,0.0,13.875
2024-11-27 06:00:00+00:00,327.0,45.625,0.0,6.25,0.0,0.0,0.0,0.0,62.0,5.333333333333333,138.0,19.625
2024-11-27 07:00:00+00:00,0.0,45.625,0.0,6.25,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,19.625
2024-11-27 08:00:00+00:00,0.0,45.625,0.0,6.25,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,19.625
2024-11-27 09:00:00+00:00,0.0,45.625,0.0,6.25,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,19.625
2024-11-27 10:00:00+00:00,0.0,45.625,0.0,6.25,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,19.625
2024-11-27 11:00:00+00:00,0.0,45.625,0.0,6.25,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,19.625
2024-11-27 12:00:00+00:00,0.0,45.625,0.0,6.25,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,19.625
2024-11-27 13:00:00+00:00,2.0,45.708333333333336,0.0,6.25,0.0,0.0,0.0,0.0,0.0,5.333333333333333,1.0,19.666666666666668
2024-11-27 14:00:00+00:00,55.0,44.166666666666664,0.0,6.25,0.0,0.0,0.0,0.0,12.0,5.708333333333333,23.0,18.916666666666668
2024-11-27 15:00:00+00:00,64.0,46.833333333333336,0.0,6.25,0.0,0.0,0.0,0.0,0.0,5.708333333333333,27.0,20.041666666666668
2024-11-27 16:00:00+00:00,143.0,52.791666666666664,0.0,6.25,0.0,0.0,0.0,0.0,34.0,7.125,63.0,22.666666666666668
2024-11-27 17:00:00+00:00,0.0,51.958333333333336,0.0,6.25,0.0,0.0,0.0,0.0,0.0,7.125,0.0,22.208333333333332
2024-11-27 18:00:00+00:00,0.0,51.958333333333336,0.0,6.25,0.0,0.0,0.0,0.0,0.0,7.125,0.0,22.208333333333332
2024-11-27 19:00:00+00:00,0.0,43.583333333333336,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,18.458333333333332
2024-11-27 20:00:00+00:00,0.0,38.458333333333336,0.0,6.25,0.0,0.0,0.0,0.0,0.0,5.833333333333333,0.0,16.583333333333332
2024-11-27 21:00:00+00:00,0.0,33.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,4.958333333333333,0.0,14.041666666666666
2024-11-27 22:00:00+00:00,2.0,33.083333333333336,0.0,6.25,0.0,0.0,0.0,0.0,0.0,4.958333333333333,0.0,14.041666666666666
2024-11-27 23:00:00+00:00,54.0,35.333333333333336,0.0,6.25,0.0,0.0,0.0,0.0,0.0,4.958333333333333,17.0,14.75
2024-11-28 00:00:00+00:00,0.0,28.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.958333333333333,0.0,11.875
2024-11-28 01:00:00+00:00,34.0,28.375,25.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,4.5,15.0,11.833333333333334
2024-11-28 02:00:00+00:00,0.0,28.375,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,4.5,0.0,11.833333333333334
2024-11-28 03:00:00+00:00,0.0,28.375,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,4.5,0.0,11.833333333333334
2024-11-28 04:00:00+00:00,0.0,28.375,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,4.5,0.0,11.833333333333334
2024-11-28 05:00:00+00:00,5.0,28.583333333333332,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,1.0,4.541666666666667,2.0,11.916666666666666
2024-11-28 06:00:00+00:00,0.0,14.958333333333334,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,0.0,6.166666666666667
2024-11-28 07:00:00+00:00,0.0,14.958333333333334,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,0.0,6.166666666666667
2024-11-28 08:00:00+00:00,63.0,17.583333333333332,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,33.0,7.541666666666667
2024-11-28 09:00:00+00:00,15.0,18.208333333333332,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,9.0,7.916666666666667
2024-11-28 10:00:00+00:00,0.0,18.208333333333332,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,0.0,7.916666666666667
2024-11-28 11:00:00+00:00,0.0,18.208333333333332,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,0.0,7.916666666666667
2024-11-28 12:00:00+00:00,0.0,18.208333333333332,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,0.0,7.916666666666667
2024-11-28 13:00:00+00:00,0.0,18.125,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.9583333333333333,0.0,7.875
2024-11-28 14:00:00+00:00,0.0,15.833333333333334,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.0,6.916666666666667
2024-11-28 15:00:00+00:00,68.0,16.0,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,27.0,2.5833333333333335,27.0,6.916666666666667
2024-11-28 16:00:00+00:00,8.0,10.375,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,3.0,4.416666666666667
2024-11-28 17:00:00+00:00,0.0,10.375,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,4.416666666666667
2024-11-28 18:00:00+00:00,0.0,10.375,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,4.416666666666667
2024-11-28 19:00:00+00:00,56.0,12.708333333333334,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,20.0,5.25
2024-11-28 20:00:00+00:00,0.0,12.708333333333334,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,5.25
2024-11-28 21:00:00+00:00,0.0,12.708333333333334,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,5.25
2024-11-28 22:00:00+00:00,0.0,12.625,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,5.25
2024-11-28 23:00:00+00:00,0.0,10.375,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,4.541666666666667
2024-11-29 00:00:00+00:00,0.0,10.375,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,4.541666666666667
2024-11-29 01:00:00+00:00,2.0,9.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,3.9166666666666665
2024-11-29 02:00:00+00:00,0.0,9.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,3.9166666666666665
2024-11-29 03:00:00+00:00,7.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,3.0,4.041666666666667
2024-11-29 04:00:00+00:00,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,4.041666666666667
2024-11-29 05:00:00+00:00,0.0,9.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,3.9583333333333335
2024-11-29 06:00:00+00:00,53.0,11.333333333333334,53.0,2.2083333333333335,0.0,0.0,0.0,0.0,1.0,1.1666666666666667,23.0,4.916666666666667
2024-11-29 07:00:00+00:00,13.0,11.875,13.0,2.75,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,9.0,5.291666666666667
2024-11-29 08:00:00+00:00,38.0,10.833333333333334,12.0,3.25,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,4.0,4.083333333333333
2024-11-29 09:00:00+00:00,0.0,10.208333333333334,0.0,3.25,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,3.7083333333333335
2024-11-29 10:00:00+00:00,0.0,10.208333333333334,0.0,3.25,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,3.7083333333333335
2024-11-29 11:00:00+00:00,0.0,10.208333333333334,0.0,3.25,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,3.7083333333333335
2024-11-29 12:00:00+00:00,0.0,10.208333333333334,0.0,3.25,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,3.7083333333333335
2024-11-29 13:00:00+00:00,0.0,10.208333333333334,0.0,3.25,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,3.7083333333333335
2024-11-29 14:00:00+00:00,26.0,11.291666666666666,0.0,3.25,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,12.0,4.208333333333333
2024-11-29 15:00:00+00:00,39.0,10.083333333333334,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,20.0,3.9166666666666665
2024-11-29 16:00:00+00:00,0.0,9.75,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,3.7916666666666665
2024-11-29 17:00:00+00:00,0.0,9.75,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,3.7916666666666665
2024-11-29 18:00:00+00:00,0.0,9.75,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,3.7916666666666665
2024-11-29 19:00:00+00:00,59.0,9.875,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,27.0,4.083333333333333
2024-11-29 20:00:00+00:00,68.0,12.708333333333334,0.0,3.25,0.0,0.0,0.0,0.0,2.0,0.125,28.0,5.25
2024-11-29 21:00:00+00:00,0.0,12.708333333333334,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,5.25
2024-11-29 22:00:00+00:00,0.0,12.708333333333334,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,5.25
2024-11-29 23:00:00+00:00,0.0,12.708333333333334,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,5.25
2024-11-30 00:00:00+00:00,0.0,12.708333333333334,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,5.25
2024-11-30 01:00:00+00:00,0.0,12.625,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,5.25
2024-11-30 02:00:00+00:00,0.0,12.625,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,5.25
2024-11-30 03:00:00+00:00,0.0,12.333333333333334,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,5.125
2024-11-30 04:00:00+00:00,0.0,12.333333333333334,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,5.125
2024-11-30 05:00:00+00:00,0.0,12.333333333333334,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,5.125
