end_time,ms_played,track_name_x,artist_name,album_name_x,track_id,Unnamed: 0,artists,album_name_y,track_name_y,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
2024-10-19 04:30:00,48910,Ye Ishq Hai,Pritam,Jab We Met,4BiPsAV070dg3eLSVf727A,55070.0,Pritam;Shreya Ghoshal,Jab We Met,Ye Ishq Hai,64.0,280974.0,False,0.823,0.638,5.0,-7.126,0.0,0.159,0.434,2.09e-06,0.255,0.882,118.045,4.0,indian
2024-10-19 07:00:00,145840,Tu Meri Dost Hain,Benny Dayal,Yuvvraaj,02N5ZxOVugGQmKeIT0VXUx,,,,,,,,,,,,,,,,,,,,
2024-10-21 19:50:00,95520,Piya Aaye Na,Tulsi Kumar,Aashiqui 2,1ELMyeJLDHUz3cK3XTWgEi,80405.0,Tulsi Kumar;KK,Aashiqui 2,Piya Aaye Na,61.0,286120.0,False,0.5,0.588,4.0,-7.66,0.0,0.0362,0.641,4.52e-05,0.327,0.35,81.973,4.0,pop-film
2024-10-21 22:10:00,3180,Aashiqui (The Love Theme),Mithoon,Aashiqui 2,0TEZDqtGjqPwcaFx3Mzpbz,,,,,,,,,,,,,,,,,,,,
2024-10-22 00:40:00,630490,Sunn Raha Hai (Male Version),Ankit Tiwari,Aashiqui 2,5PvwPy5eRO8BPwpRzCHK3D,80104.0,Ankit Tiwari,Aashiqui 2,Sunn Raha Hai,68.0,390222.0,False,0.394,0.641,0.0,-6.493,0.0,0.0312,0.276,0.0,0.0958,0.335,81.932,4.0,pop-film
2024-10-22 00:40:00,630490,Sunn Raha Hai (Male Version),Ankit Tiwari,Aashiqui 2,5PvwPy5eRO8BPwpRzCHK3D,81506.0,Ankit Tiwari,Aashiqui 2,Sunn Raha Hai,68.0,390222.0,False,0.394,0.641,0.0,-6.493,0.0,0.0312,0.276,0.0,0.0958,0.335,81.932,4.0,pop
2024-10-23 19:10:00,9210,It Makes Me Ill,*NSYNC,No Strings Attached,0gbysjaH16DW29QpUnowcx,,,,,,,,,,,,,,,,,,,,
2024-10-23 19:20:00,92840,Hey Shona,Vishal-Shekhar,Ta Ra Rum Pum,2H9SvhMVXSYPxxkQgzkTKp,,,,,,,,,,,,,,,,,,,,
2024-10-23 19:30:00,15650,Bhool Bhulaiyaa 3 - Title Track (feat. Pitbull),Pitbull,Bhool Bhulaiyaa 3 - Title Track (feat. Pitbull),7r6iwgXcR85d9rfqsuf2Af,,,,,,,,,,,,,,,,,,,,
2024-10-23 19:50:00,1060,Mere Dholna,Pritam,Bhool Bhulaiyaa,2R4zzmPXIFuBH0BqdWDkfC,55276.0,Pritam;Shreya Ghoshal;M. G. Sreekumar,Bhool Bhulaiyaa,Mere Dholna,55.0,404432.0,False,0.68,0.973,8.0,-2.881,1.0,0.122,0.414,0.0,0.216,0.727,115.061,4.0,indian
2024-10-23 20:00:00,286034,Love Mera Hit Hit,Pritam,Billu,2VgbvKdaSOXWByBKYgBsEc,,,,,,,,,,,,,,,,,,,,
2024-10-23 20:10:00,290493,Aahun Aahun,Neeraj Shridhar,Love Aaj Kal (Original Motion Picture Soundtrack),1n1b2lwdRdWF5RAaA0vewk,51713.0,Neeraj Shridhar;Master Saleem;Suzi Q,Love Aaj Kal (Original Motion Picture Soundtrack),Aahun Aahun,58.0,290493.0,False,0.78,0.904,1.0,-5.509,0.0,0.2,0.163,8.54e-05,0.0662,0.664,129.966,4.0,hip-hop
2024-10-23 20:10:00,290493,Aahun Aahun,Neeraj Shridhar,Love Aaj Kal (Original Motion Picture Soundtrack),1n1b2lwdRdWF5RAaA0vewk,80672.0,Neeraj Shridhar;Master Saleem;Suzi Q,Love Aaj Kal (Original Motion Picture Soundtrack),Aahun Aahun,58.0,290493.0,False,0.78,0.904,1.0,-5.509,0.0,0.2,0.163,8.54e-05,0.0662,0.664,129.966,4.0,pop-film
2024-10-23 20:20:00,234264,"Kaho Na Kaho - From ""Murder""",Amir Jamal,Murder,6iK2pxK4fCJLZwrzUslWgY,,,,,,,,,,,,,,,,,,,,
2024-10-24 18:40:00,360,Jo Bhi Kasmein,Alka Yagnik,Raaz,6NfXjIsNGXaRaDzdbdxY4m,65319.0,Alka Yagnik;Udit Narayan,Raaz (Original Motion Picture Soundtrack),Jo Bhi Kasmein,55.0,339840.0,False,0.627,0.668,9.0,-10.134,0.0,0.0373,0.564,0.0,0.0617,0.732,108.042,4.0,k-pop
2024-10-24 18:50:00,0,Chappa Chappa,Vishal Bhardwaj,Maachis (Original Motion Picture Soundtrack),7atOebyeANuCZsGhm33YLd,,,,,,,,,,,,,,,,,,,,
2024-10-24 19:00:00,1360,Lagan Lagi,Sukhwinder Singh,Tere Naam,2wCYsTuY8Wsw0iBlw06mbg,,,,,,,,,,,,,,,,,,,,
2024-10-25 17:00:00,131740,Jhalak Dikhla Ja,Himesh Reshammiya,Aksar,43SKg10CCeaoyr7XSKfpTR,80557.0,Himesh Reshammiya,Aksar,Jhalak Dikhla Ja,59.0,317560.0,False,0.688,0.737,2.0,-10.051,1.0,0.0443,0.015,0.00025,0.0599,0.635,110.969,4.0,pop-film
2024-10-27 22:00:00,6111,Aashiqui (The Love Theme),Mithoon,Aashiqui 2,0TEZDqtGjqPwcaFx3Mzpbz,,,,,,,,,,,,,,,,,,,,
2024-10-27 22:10:00,2698,Ilahi,Pritam,Yeh Jawaani Hai Deewani,5cgKosPPj5Cs9a2JQufUc1,55074.0,Pritam;Arijit Singh,Yeh Jawaani Hai Deewani,Ilahi,68.0,228982.0,False,0.593,0.967,9.0,-5.767,1.0,0.0907,0.166,2.54e-05,0.105,0.452,131.988,4.0,indian
2024-10-27 22:20:00,1311,"Kya Mujhe Pyar Hai (From ""Woh Lamhe"")",KK,Evergreen Hits Of K.K.,7fW9J3EpVWVN1ouv0slAs0,80234.0,KK,Evergreen Hits Of K.K.,"Kya Mujhe Pyar Hai (From ""Woh Lamhe"")",64.0,266653.0,False,0.644,0.818,6.0,-5.924,0.0,0.0549,0.431,2.62e-05,0.0806,0.789,118.477,4.0,pop-film
2024-10-27 22:30:00,311676,"Kaho Na Kaho - From ""Murder""",Amir Jamal,Murder,6iK2pxK4fCJLZwrzUslWgY,,,,,,,,,,,,,,,,,,,,
2024-10-27 22:40:00,55701,Baarish,Shashaa Tirupati,Half Girlfriend,4FeiicaPWhZZusS1rddYdc,,,,,,,,,,,,,,,,,,,,
2024-10-27 22:50:00,1802,Besharmi Ki Height,Benny Dayal,Main Tera Hero,1qtl3vB0uqciZ94g3S6TO7,80927.0,Benny Dayal;Shalmali Kholgade,Main Tera Hero,Besharmi Ki Height,58.0,289353.0,False,0.708,0.946,7.0,-4.519,1.0,0.0434,0.128,0.0,0.559,0.477,130.99,4.0,pop-film
2024-10-27 23:00:00,2613,Raabta,Pritam,Agent Vinod,6FjbAnaPRPwiP3sciEYctO,55025.0,Pritam;Arijit Singh,Agent Vinod,Raabta,73.0,243578.0,False,0.657,0.581,0.0,-8.108,1.0,0.0298,0.699,1.82e-05,0.116,0.323,118.037,4.0,indian
2024-10-27 23:10:00,22848,Jhoom Barabar Jhoom,Shankar-Ehsaan-Loy,Jhoom Barabar Jhoom,4HfmI5Yisll9PCOjJhtijw,,,,,,,,,,,,,,,,,,,,
2024-10-27 23:20:00,0,Munni Badnaam,Mamta Sharma,Dabangg,6fORBVECjNDJ1gdq5uuoAz,80815.0,Mamta Sharma;Aishwarya,Dabangg,Munni Badnaam,58.0,305017.0,False,0.696,0.95,1.0,-4.942,1.0,0.0963,0.0873,0.000345,0.0944,0.743,125.029,4.0,pop-film
2024-10-27 23:30:00,18058,Paniyon Sa,Rochak Kohli,"Paniyon Sa (From ""Satyameva Jayate"")",2si0ZNx4yRbggTvrIom8A2,81863.0,Rochak Kohli;Atif Aslam;Tulsi Kumar,"Paniyon Sa (From ""Satyameva Jayate"")",Paniyon Sa,65.0,236239.0,False,0.523,0.768,0.0,-4.953,0.0,0.0566,0.447,0.000226,0.0833,0.669,75.03,4.0,pop
2024-10-27 23:40:00,1130,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",Arijit Singh,Ultimate Love Songs - Arijit Singh,1NX33DecZrq4ZUGDc47AfN,80240.0,Arijit Singh,Ultimate Love Songs - Arijit Singh,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",64.0,264805.0,False,0.566,0.541,10.0,-5.525,1.0,0.0306,0.341,4.45e-06,0.102,0.31,83.939,4.0,pop-film
2024-10-27 23:50:00,217386,Woh Ladki Jo,Abhijeet,Baadshah,4A15QHUraE6rrP0Co6S3lG,,,,,,,,,,,,,,,,,,,,
2024-10-28 00:10:00,249660,Dildaara (Stand By Me),Shafqat Amanat Ali,Ra-One,6ZoCBDOB308GqUdt2AJrV2,80060.0,Shafqat Amanat Ali,Ra-One,Dildaara (Stand By Me),69.0,249660.0,False,0.622,0.779,9.0,-5.799,1.0,0.037,0.102,0.000934,0.145,0.761,100.013,4.0,pop-film
2024-10-28 00:10:00,249660,Dildaara (Stand By Me),Shafqat Amanat Ali,Ra-One,6ZoCBDOB308GqUdt2AJrV2,81157.0,Shafqat Amanat Ali,Ra-One,Dildaara (Stand By Me),69.0,249660.0,False,0.622,0.779,9.0,-5.799,1.0,0.037,0.102,0.000934,0.145,0.761,100.013,4.0,pop
2024-10-28 00:20:00,2218,Qaafirana,Arijit Singh,The Arijit Singh Collection,5SftJq4uVpajyYC1Gs0RFF,,,,,,,,,,,,,,,,,,,,
2024-10-28 19:50:00,209530,Socha Hai,Farhan Akhtar,Rock On,7IjnfuMNfdrAXbefurdIIR,,,,,,,,,,,,,,,,,,,,
2024-10-28 20:00:00,268712,Dard - E - Disco,Sukhwinder Singh,Om Shanti Om,2GTasAZimpxzNgE7aXFifI,,,,,,,,,,,,,,,,,,,,
2024-10-28 20:10:00,261357,Tera Surroor,Himesh Reshammiya,Aap Kaa Surroor,3WJQXRiZQNpasi3i4Tp8U1,,,,,,,,,,,,,,,,,,,,
2024-10-29 16:10:00,0,Main Hoon Hero Tera (Salman Khan Version),Salman Khan,Hero,4Cv8UaSA8aQrBdiYO6MxgV,80616.0,Salman Khan,Hero,Main Hoon Hero Tera (Salman Khan Version),59.0,284073.0,False,0.672,0.558,5.0,-7.936,0.0,0.0297,0.0111,1.31e-05,0.124,0.236,109.999,4.0,pop-film
2024-10-29 16:20:00,131800,Dil Kya Kare,Adnan Sami,Salaam-E-Ishq,648GXyKI62FhbeBq0levWr,80453.0,Adnan Sami,Salaam-E-Ishq,Dil Kya Kare,61.0,327880.0,False,0.76,0.547,7.0,-9.386,1.0,0.0351,0.0957,1.04e-05,0.12,0.667,95.023,4.0,pop-film
2024-10-29 17:20:00,1480,Lagan Lagi,Sukhwinder Singh,Tere Naam,2wCYsTuY8Wsw0iBlw06mbg,,,,,,,,,,,,,,,,,,,,
2024-10-30 21:50:00,1120,Om Mangalam,RDB,Kambakkht Ishq (Original Motion Picture Soundtrack),0xNc6Z322CXrfK0tAvOXpm,,,,,,,,,,,,,,,,,,,,
2024-10-30 22:00:00,222190,Pretty Woman,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),3rsx3pDYM3a08O0Yu3Tq6V,,,,,,,,,,,,,,,,,,,,
2024-11-02 00:30:00,0,Raghupati Raghav,Neeraj Shridhar,Krrish 3,5CXKZm1KE7RGym7insLJM2,,,,,,,,,,,,,,,,,,,,
2024-11-02 00:40:00,1760,Senorita,Farhan Akhtar,Zindagi Na Milegi Dobara,3TAhWtQnpoL5Vl9VQPl9fU,80314.0,Farhan Akhtar;Hrithik Roshan;Abhay Deol;Maria Del Mar Fernandez,Zindagi Na Milegi Dobara,Senorita,64.0,229575.0,False,0.701,0.681,9.0,-6.442,1.0,0.0466,0.134,0.0,0.064,0.81,122.539,4.0,pop-film
2024-11-02 00:50:00,0,Main Aisa Kyon Hoon,Shankar-Ehsaan-Loy,Lakshya (Original Motion Picture Soundtrack),11ipwX6rA4f5KMTYB7QFXj,,,,,,,,,,,,,,,,,,,,
2024-11-02 06:10:00,8864,Nashe Si Chadh Gayi,Vishal-Shekhar,Befikre,0biCSADTAblvLTLtJz4pXO,81362.0,Vishal-Shekhar;Arijit Singh;Jaideep Sahni,Befikre,Nashe Si Chadh Gayi,69.0,237875.0,False,0.799,0.784,4.0,-5.207,0.0,0.0519,0.11,2.84e-06,0.227,0.26,96.953,4.0,pop
2024-11-04 21:10:00,470,"Thodi Jagah (From ""Marjaavaan"")",Arijit Singh,"Thodi Jagah (From ""Marjaavaan"")",3f0wz6zcA7XkQiGm0qNF5r,80117.0,Arijit Singh;Tanishk Bagchi,"Thodi Jagah (From ""Marjaavaan"")","Thodi Jagah (From ""Marjaavaan"")",67.0,218048.0,False,0.621,0.467,0.0,-4.835,0.0,0.0273,0.632,0.0,0.0888,0.227,107.164,4.0,pop-film
2024-11-04 21:10:00,470,"Thodi Jagah (From ""Marjaavaan"")",Arijit Singh,"Thodi Jagah (From ""Marjaavaan"")",3f0wz6zcA7XkQiGm0qNF5r,81666.0,Arijit Singh;Tanishk Bagchi,"Thodi Jagah (From ""Marjaavaan"")","Thodi Jagah (From ""Marjaavaan"")",67.0,218048.0,False,0.621,0.467,0.0,-4.835,0.0,0.0273,0.632,0.0,0.0888,0.227,107.164,4.0,pop
2024-11-04 21:20:00,109962,Proper Patola,Badshah,Namaste England,39ujbBjTwwqUFySaCYDMMT,51133.0,Badshah;Diljit Dosanjh;Aastha Gill,Namaste England (Original Motion Picture Soundtrack),Proper Patola,68.0,178604.0,False,0.77,0.824,1.0,-6.491,0.0,0.0851,0.485,0.0,0.318,0.49,172.006,4.0,hip-hop
2024-11-04 21:20:00,109962,Proper Patola,Badshah,Namaste England,39ujbBjTwwqUFySaCYDMMT,81382.0,Badshah;Diljit Dosanjh;Aastha Gill,Namaste England (Original Motion Picture Soundtrack),Proper Patola,68.0,178604.0,False,0.77,0.824,1.0,-6.491,0.0,0.0851,0.485,0.0,0.318,0.49,172.006,4.0,pop
2024-11-04 21:30:00,13196,Noor E Khuda,Shankar-Ehsaan-Loy,My Name Is Khan (Original Motion Picture Soundtrack),55fSZWdcvMPJga3LbiV8jN,,,,,,,,,,,,,,,,,,,,
2024-11-05 01:00:00,1260,Meri Ada Bhi (Remix),Pritam,Ready,7zkPtgZKtY523COv0rEpze,,,,,,,,,,,,,,,,,,,,
2024-11-05 01:10:00,31680,O Jaana,Raju Singh,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),6nDsd9LoKLPHv4VcpCG5Wg,,,,,,,,,,,,,,,,,,,,
2024-11-06 21:20:00,134660,Kukkad,Vishal-Shekhar,Student of the Year (Original Motion Picture Soundtrack),7DbE178OOsJfJKyiNObOsw,,,,,,,,,,,,,,,,,,,,
2024-11-06 23:30:00,79060,Yeh Hum Aa Gaye Hain Kahaan,Madan Mohan,Veer - Zaara,7sSYkaAXRgnzoQYrGgrvlX,55346.0,Madan Mohan;Lata Mangeshkar;Udit Narayan;Javed Akhtar,Veer - Zaara,Yeh Hum Aa Gaye Hain Kahaan,54.0,343066.0,False,0.48,0.753,5.0,-7.33,0.0,0.0454,0.347,0.000335,0.315,0.462,90.027,4.0,indian
2024-11-06 23:40:00,22379,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,3OAFzjwWionh8OfM4kgf2R,55086.0,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66.0,295157.0,False,0.484,0.788,4.0,-7.625,0.0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4.0,indian
2024-11-06 23:40:00,22379,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,3OAFzjwWionh8OfM4kgf2R,80215.0,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66.0,295157.0,False,0.484,0.788,4.0,-7.625,0.0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4.0,pop-film
2024-11-06 23:40:00,22379,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,3OAFzjwWionh8OfM4kgf2R,81972.0,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66.0,295157.0,False,0.484,0.788,4.0,-7.625,0.0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4.0,pop
2024-11-09 22:20:00,184,"Kaho Na Kaho - From ""Murder""",Amir Jamal,Murder,6iK2pxK4fCJLZwrzUslWgY,,,,,,,,,,,,,,,,,,,,
2024-11-09 23:40:00,34940,Duvidha,Lucke,Duvidha,4dwtIFmJHbEFR0968f43k7,,,,,,,,,,,,,,,,,,,,
2024-11-09 23:50:00,3680,Tum Hi Ho (Remix),Mithoon,Aashiqui 2,0d7cAnv2jF9H0pqNhovl7f,,,,,,,,,,,,,,,,,,,,
2024-11-12 17:50:00,3360,Tum Hi Ho (Remix),Mithoon,Aashiqui 2,0d7cAnv2jF9H0pqNhovl7f,,,,,,,,,,,,,,,,,,,,
2024-11-12 18:00:00,1890,Piya Aaye Na,Tulsi Kumar,Aashiqui 2,1ELMyeJLDHUz3cK3XTWgEi,80405.0,Tulsi Kumar;KK,Aashiqui 2,Piya Aaye Na,61.0,286120.0,False,0.5,0.588,4.0,-7.66,0.0,0.0362,0.641,4.52e-05,0.327,0.35,81.973,4.0,pop-film
2024-11-12 18:10:00,212630,Labon Ko,Pritam,Bhool Bhulaiyaa,5WncH5iZ5GFlnXm7jKEXVP,55103.0,Pritam;KK,Bhool Bhulaiyaa,Labon Ko,63.0,341027.0,False,0.63,0.837,9.0,-4.635,0.0,0.0387,0.329,0.00271,0.159,0.473,107.997,4.0,indian
2024-11-12 20:10:00,910,Aahun Aahun,Neeraj Shridhar,Love Aaj Kal (Original Motion Picture Soundtrack),1n1b2lwdRdWF5RAaA0vewk,51713.0,Neeraj Shridhar;Master Saleem;Suzi Q,Love Aaj Kal (Original Motion Picture Soundtrack),Aahun Aahun,58.0,290493.0,False,0.78,0.904,1.0,-5.509,0.0,0.2,0.163,8.54e-05,0.0662,0.664,129.966,4.0,hip-hop
2024-11-12 20:10:00,910,Aahun Aahun,Neeraj Shridhar,Love Aaj Kal (Original Motion Picture Soundtrack),1n1b2lwdRdWF5RAaA0vewk,80672.0,Neeraj Shridhar;Master Saleem;Suzi Q,Love Aaj Kal (Original Motion Picture Soundtrack),Aahun Aahun,58.0,290493.0,False,0.78,0.904,1.0,-5.509,0.0,0.2,0.163,8.54e-05,0.0662,0.664,129.966,4.0,pop-film
2024-11-12 20:20:00,332691,Tumse Milke Dil Ka,Sonu Nigam,Main Hoon Na,1ax8ZuwRVkSdzzsIqyCNWQ,81967.0,Sonu Nigam;Sabri Brothers,Main Hoon Na,Tumse Milke Dil Ka,65.0,359253.0,False,0.853,0.745,9.0,-8.636,0.0,0.109,0.0642,1.87e-06,0.0274,0.882,107.985,4.0,pop
2024-11-12 20:30:00,3160,Tera Fitoor,Arijit Singh,Genius,1YMLgvsQdE27r30q0fsLeV,80119.0,Arijit Singh,Genius (Original Motion Picture Soundtrack),Tera Fitoor,66.0,310000.0,False,0.576,0.688,9.0,-5.136,1.0,0.0319,0.346,0.0439,0.262,0.726,135.984,4.0,pop-film
2024-11-12 20:30:00,3160,Tera Fitoor,Arijit Singh,Genius,1YMLgvsQdE27r30q0fsLeV,81768.0,Arijit Singh,Genius (Original Motion Picture Soundtrack),Tera Fitoor,66.0,310000.0,False,0.576,0.688,9.0,-5.136,1.0,0.0319,0.346,0.0439,0.262,0.726,135.984,4.0,pop
2024-11-12 20:40:00,201550,Ishq Sufiyana (Male),Kamal Khan,The Dirty Picture,5zcfnScTSFGCHGY1yeXWke,81603.0,Kamal Khan,The Dirty Picture,Ishq Sufiyana (Male),65.0,325257.0,False,0.511,0.622,10.0,-6.184,1.0,0.0435,0.0662,7.78e-05,0.0465,0.387,85.349,4.0,pop
2024-11-13 03:30:00,327300,Humko Pyar Hua,Pritam,Ready,4cltuh2RNH0LyZY9I8Vi08,55332.0,Pritam;Tulsi Kumar;KK,Ready,Humko Pyar Hua,53.0,327300.0,False,0.574,0.816,2.0,-5.712,1.0,0.0767,0.39,0.0,0.399,0.478,90.018,4.0,indian
2024-11-13 03:40:00,288696,Subha Hone Na De,Pritam,Desi Boyz,6WediUhXDfm8FR3wlM0r3G,55077.0,Pritam;Mika Singh;Shefali Alvares,Desi Boyz,Subha Hone Na De,66.0,288696.0,False,0.727,0.9,8.0,-4.529,1.0,0.0452,0.0805,0.0464,0.154,0.505,131.97,4.0,indian
2024-11-13 03:50:00,279120,You're My Love,Shaan,Partner,6D2ZnEZ92wUFTr38YXTCL5,,,,,,,,,,,,,,,,,,,,
2024-11-13 04:00:00,240796,Saree Ke Fall Sa,Nakash Aziz,R...Rajkumar (Original Motion Picture Soundtrack),6q9Xm2jmdQ3Qi91iQpdHH9,,,,,,,,,,,,,,,,,,,,
2024-11-13 04:10:00,325033,Bhool Bhulaiyaa,Pritam,Bhool Bhulaiyaa,6CCV7FeYgEQ7Ekbes6B36Q,55113.0,Pritam;Neeraj Shridhar,Bhool Bhulaiyaa,Bhool Bhulaiyaa,61.0,325033.0,False,0.843,0.9,5.0,-4.602,0.0,0.0375,0.31,3.09e-05,0.0576,0.89,108.015,4.0,indian
2024-11-13 17:50:00,25280,Sunn Raha Hai (Male Version),Ankit Tiwari,Aashiqui 2,5PvwPy5eRO8BPwpRzCHK3D,80104.0,Ankit Tiwari,Aashiqui 2,Sunn Raha Hai,68.0,390222.0,False,0.394,0.641,0.0,-6.493,0.0,0.0312,0.276,0.0,0.0958,0.335,81.932,4.0,pop-film
2024-11-13 17:50:00,25280,Sunn Raha Hai (Male Version),Ankit Tiwari,Aashiqui 2,5PvwPy5eRO8BPwpRzCHK3D,81506.0,Ankit Tiwari,Aashiqui 2,Sunn Raha Hai,68.0,390222.0,False,0.394,0.641,0.0,-6.493,0.0,0.0312,0.276,0.0,0.0958,0.335,81.932,4.0,pop
2024-11-13 18:00:00,11484,Bhool Bhulaiyaa (Remix),Pritam,Bhool Bhulaiyaa,05nGRdzYpcLGrm9RaAVWVz,,,,,,,,,,,,,,,,,,,,
2024-11-13 18:10:00,190250,Lets Rock Soniye,Pritam,Bhool Bhulaiyaa,0W6xSGihThKerVr2u18n9u,,,,,,,,,,,,,,,,,,,,
2024-11-13 18:30:00,226300,Character Dheela,Pritam,Ready,1r4oikmMdZZiGHkPA4hSoe,55226.0,Pritam;Neeraj Shridhar;Amrita Kak,Ready,Character Dheela,58.0,226300.0,False,0.783,0.889,1.0,-2.691,0.0,0.0598,0.108,3.06e-05,0.333,0.851,111.983,4.0,indian
2024-11-13 18:40:00,2421,Ye Tune Kya Kiya,Pritam,Once Upon Ay Time In Mumbai Dobaara !,2cPUB8EOT6AfJ8oxhyoNXL,55079.0,Pritam;Javed Bashir,Once Upon Ay Time In Mumbai Dobaara !,Ye Tune Kya Kiya,69.0,314239.0,False,0.578,0.798,7.0,-6.01,1.0,0.0699,0.58,0.0,0.111,0.728,91.96,4.0,indian
2024-11-13 18:50:00,4891,Tera Hone Laga Hoon,Atif Aslam,Best of Romance: Atif Aslam & Pritam,48Ix6ReYdJf2H4mKb3TIpj,,,,,,,,,,,,,,,,,,,,
2024-11-13 19:00:00,2368,Saree Ke Fall Sa,Nakash Aziz,R...Rajkumar (Original Motion Picture Soundtrack),6q9Xm2jmdQ3Qi91iQpdHH9,,,,,,,,,,,,,,,,,,,,
2024-11-13 19:10:00,287213,Teri Yaadon Mein,KK,The Killer,4ZVfIGaZP93t0stmBj4FqA,80951.0,KK;Shreya Ghoshal,The Killer,Teri Yaadon Mein,56.0,287213.0,False,0.576,0.735,11.0,-5.811,0.0,0.0352,0.0233,0.00118,0.188,0.301,105.058,4.0,pop-film
2024-11-13 19:20:00,1834,Maula Mere Maula,Roop Kumar Rathod,Anwar,4CGBTtlrjZj7ydpV52cgB4,80150.0,Roop Kumar Rathod,Anwar,Maula Mere Maula,65.0,364329.0,False,0.549,0.737,0.0,-7.865,1.0,0.0386,0.459,0.00844,0.091,0.412,119.963,4.0,pop-film
2024-11-13 19:20:00,1834,Maula Mere Maula,Roop Kumar Rathod,Anwar,4CGBTtlrjZj7ydpV52cgB4,81901.0,Roop Kumar Rathod,Anwar,Maula Mere Maula,65.0,364329.0,False,0.549,0.737,0.0,-7.865,1.0,0.0386,0.459,0.00844,0.091,0.412,119.963,4.0,pop
2024-11-13 19:30:00,6010,"Aadat - From ""Kalyug""",Atif Aslam,Kalyug,5VrLz2NUTLbPzgjuVOjxUx,,,,,,,,,,,,,,,,,,,,
2024-11-13 19:40:00,130748,Tum Se Hi,Pritam,Jab We Met,7eQl3Yqv35ioqUfveKHitE,55007.0,Pritam;Mohit Chauhan,Jab We Met,Tum Se Hi,74.0,321225.0,False,0.609,0.538,6.0,-7.842,1.0,0.0273,0.328,0.0,0.125,0.608,130.015,4.0,indian
2024-11-13 19:50:00,282634,"Kaho Na Kaho - From ""Murder""",Amir Jamal,Murder,6iK2pxK4fCJLZwrzUslWgY,,,,,,,,,,,,,,,,,,,,
2024-11-14 18:20:00,8100,Lets Rock Soniye (Remix),Pritam,Bhool Bhulaiyaa,5UpBvxFUl4eP3HLxsUToFR,,,,,,,,,,,,,,,,,,,,
2024-11-14 20:10:00,30850,"Kya Mujhe Pyar Hai (From ""Woh Lamhe"")",KK,Evergreen Hits Of K.K.,7fW9J3EpVWVN1ouv0slAs0,80234.0,KK,Evergreen Hits Of K.K.,"Kya Mujhe Pyar Hai (From ""Woh Lamhe"")",64.0,266653.0,False,0.644,0.818,6.0,-5.924,0.0,0.0549,0.431,2.62e-05,0.0806,0.789,118.477,4.0,pop-film
2024-11-14 20:20:00,94330,Guzarish,Javed Ali,Ghajini,2MvCNH9ua0CeOgUQfZf56z,80400.0,Javed Ali,Ghajini,Guzarish,62.0,327029.0,False,0.595,0.624,9.0,-10.943,0.0,0.0603,0.0925,0.0,0.114,0.647,170.001,4.0,pop-film
2024-11-18 21:10:00,49315,Socha Hai,Farhan Akhtar,Rock On,7IjnfuMNfdrAXbefurdIIR,,,,,,,,,,,,,,,,,,,,
2024-11-18 21:20:00,4720,Dhinka Chika,Amrita Kak,Ready,2Ggpu9s4UP2fO7bjgBMiss,,,,,,,,,,,,,,,,,,,,
2024-11-19 03:50:00,3750,Ta Ra Rum Pum,Vishal-Shekhar,Ta Ra Rum Pum,1c9psBaQllfx8mpBOuIMj6,,,,,,,,,,,,,,,,,,,,
2024-11-19 04:00:00,9150,Ab To Forever,Vishal-Shekhar,Ta Ra Rum Pum,3gLf7ctpqnklhoQfeveBw0,,,,,,,,,,,,,,,,,,,,
2024-11-19 18:10:00,1230,Dil Chahta Hai,Shankar Mahadevan,Dil Chahta Hai,2r1CHpKRDdzHGJScn5UqjX,80868.0,Shankar Mahadevan,Dil Chahta Hai,Dil Chahta Hai,57.0,310080.0,False,0.813,0.554,10.0,-9.105,1.0,0.04,0.0906,1.23e-06,0.0629,0.782,103.953,4.0,pop-film
2024-11-19 18:20:00,234120,Dil Tu Hi Bataa,Alisha Chinai,Krrish 3,5X1xYBfQgr2ZFnKKxVqUwP,,,,,,,,,,,,,,,,,,,,
2024-11-20 21:30:00,315945,Dil Tu Hi Bataa,Alisha Chinai,Krrish 3,5X1xYBfQgr2ZFnKKxVqUwP,,,,,,,,,,,,,,,,,,,,
