end_time,ms_played,track_name,artist_name,album_name,url
2024-08-03 16:18:48,73723,Is Qadar,Tulsi Kumar,Is Qadar,spotify:track:3Rvdqwgbr3rryZkNRrItt3
2024-08-03 16:18:51,3157,Ek Din Teri Raahon,Javed Ali,Naqaab,spotify:track:6UEhNvccAc4OyEDJYB5brb
2024-08-03 16:24:26,20108,Shaayraana,Arijit Singh,Long Drive,spotify:track:4zrXk2Sj4PCJCOJ9azRZc3
2024-08-03 16:29:06,279637,I Am In Love,Pritam,Once Upon A Time In Mumbaai,spotify:track:3FS3ItpUATpALLi90uvkde
2024-08-03 16:29:10,4272,Pehli Nazar Mein,Atif Aslam,Best of Romance: Atif Aslam & Pritam,spotify:track:5llaVhaIoowKT3fqf2NfPO
2024-08-03 16:33:24,254850,Laapata,Sohail Sen,Ek Tha Tiger,spotify:track:3G2I8KB7bTWmvE1tHSlMHg
2024-08-03 16:35:15,16694,Socha Hai Ye Ki,Zurxes,Socha Hai Ye Ki,spotify:track:1mvaRMqPebz0Y2dJavf3kJ
2024-08-04 05:05:34,209857,Character Dheela,Pritam,Ready,spotify:track:1r4oikmMdZZiGHkPA4hSoe
2024-08-04 05:11:01,327300,Humko Pyar Hua,Pritam,Ready,spotify:track:4cltuh2RNH0LyZY9I8Vi08
2024-08-04 05:11:06,3241,Dhinka Chika,Amrita Kak,Ready,spotify:track:2Ggpu9s4UP2fO7bjgBMiss
2024-08-04 05:11:10,4481,Meri Ada Bhi,Pritam,Ready,spotify:track:6sK7mAWWmIIBd0fPvKuWCF
2024-08-04 05:50:18,63808,Dhinka Chika (Remix),Amrita Kak,Ready,spotify:track:6DsTVtQmzsWt92RQOZoMDY
2024-08-04 05:50:29,10750,Humko Pyar Hua (Remix),Pritam,Ready,spotify:track:41KcXR6uCEsu1LW0EVQu7B
2024-08-04 05:50:32,3599,Character Dheela (Remix),Pritam,Ready,spotify:track:6sUZa2VdeHJtfsKjfl3rwu
2024-08-04 05:50:59,26493,Meri Ada Bhi (Remix),Pritam,Ready,spotify:track:7zkPtgZKtY523COv0rEpze
2024-08-04 05:56:40,341027,Labon Ko,Pritam,Bhool Bhulaiyaa,spotify:track:5WncH5iZ5GFlnXm7jKEXVP
2024-08-04 05:56:44,2893,Tera Hone Laga Hoon,Atif Aslam,Best of Romance: Atif Aslam & Pritam,spotify:track:48Ix6ReYdJf2H4mKb3TIpj
2024-08-04 05:56:56,12421,Lat Lag Gayee,Benny Dayal,Race 2,spotify:track:5XsoDbDt98b0FkFLOhsJuS
2024-08-04 05:57:01,4643,Tera Hone Laga Hoon,Atif Aslam,Best of Romance: Atif Aslam & Pritam,spotify:track:48Ix6ReYdJf2H4mKb3TIpj
2024-08-04 05:57:02,1068,Lat Lag Gayee,Benny Dayal,Race 2,spotify:track:5XsoDbDt98b0FkFLOhsJuS
2024-08-04 05:57:09,6478,Soni De Nakhre,Wajid,Partner,spotify:track:4tBMbRwLJa5BjwJ6FrBlks
2024-08-04 05:57:14,5224,Ek Din Teri Raahon,Javed Ali,Naqaab,spotify:track:6UEhNvccAc4OyEDJYB5brb
2024-08-04 05:57:44,29814,Shaayraana,Arijit Singh,Long Drive,spotify:track:4zrXk2Sj4PCJCOJ9azRZc3
2024-08-04 05:58:41,57213,Pee Loon,Pritam,Once Upon A Time In Mumbaai,spotify:track:52itZ0w0CydihB2JCZEIft
2024-08-04 05:58:43,1787,Main Rang Sharbaton Ka,Atif Aslam,Best of Romance: Atif Aslam & Pritam,spotify:track:2IEhtVeM9TVql8fZdKdlo9
2024-08-04 05:59:30,47368,Socha Hai Ye Ki,Zurxes,Socha Hai Ye Ki,spotify:track:1mvaRMqPebz0Y2dJavf3kJ
2024-08-04 06:03:44,254850,Laapata,Sohail Sen,Ek Tha Tiger,spotify:track:3G2I8KB7bTWmvE1tHSlMHg
2024-08-04 06:15:06,181230,O O Jaane Jaana,Kamaal Khan,Pyaar Kiya To Darna Kya,spotify:track:7fl15uWBpbKrzrmEm48ZyP
2024-08-04 06:15:10,4017,You're My Love,Shaan,Partner,spotify:track:6D2ZnEZ92wUFTr38YXTCL5
2024-08-04 06:15:12,1973,Subhanallah,Pritam,Yeh Jawaani Hai Deewani,spotify:track:0GQngE2rOYvlKwEQjTAsP8
2024-08-04 06:15:13,1323,Pehli Nazar Mein,Atif Aslam,Best of Romance: Atif Aslam & Pritam,spotify:track:5llaVhaIoowKT3fqf2NfPO
2024-08-04 06:15:35,20921,Channa Ve,Yasser Desai,Channa Ve,spotify:track:7hisRSyuXJYEIeZDToaTZY
2024-08-04 06:15:45,9938,Mast Aankhein,Tulsi Kumar,Mast Aankhein,spotify:track:6VxqgfU14y82Jsc3qvkcPS
2024-08-04 06:15:54,8893,Hamari Atariya,Rekha Bhardwaj,Dedh Ishqiya,spotify:track:2hykXvjXceH1wGiJErDJjj
2024-08-04 06:16:16,21873,Afreen Afreen,Nusrat Fateh Ali Khan,Sangam And Salaalm,spotify:track:1afITFFlf2Sg7JVhND5RZK
2024-08-04 06:16:28,12422,I Love You,Pritam,Bodyguard,spotify:track:5bHDGWyIFML1LYXZWTD5MF
2024-08-04 06:16:32,3993,Tu Jaane Na,Atif Aslam,Best of Romance: Atif Aslam & Pritam,spotify:track:5vGiuYFSGekGLgbxhV1rD5
2024-08-04 06:16:36,3181,Mere Bina - Lofi Flip,KSW,Mere Bina,spotify:track:5f4CDQSxZJ8GuYdwMdz37V
2024-08-04 06:16:45,9218,Kaisa Ye Raaz Hai,Pranay.M. Rijia,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),spotify:track:6VpywY7DEMDSmpiY4tKpwX
2024-08-04 06:17:50,63111,Bheegi Si Bhaagi Si - Lofi Flip,Kedrock,Bheegi Si Bhaagi Si,spotify:track:01iMTLk72XWI6pCH2QZ3sR
2024-08-04 06:18:32,41912,Naino Ki To Baat Naina Jane Hai pt:7,Satyajeet Jena,Naino Ki To Baat Naina Jane Hai cover version,spotify:track:6ejE2Ad2elDEcS15uDGweX
2024-08-04 06:23:11,280557,Khudaya Khair,Pritam,Billu,spotify:track:2XYyriLyJSuGj4FN7QoNmM
2024-08-04 06:23:55,41862,Yaariyaan - Male Vocals,Mohan Kannan,Cocktail (Original Motion Picture Soundtrack),spotify:track:0EiZCuVOP3E9MobSidssSC
2024-08-04 06:27:09,194467,Tum Mile - Lofi Flip,KSW,Tum Mile,spotify:track:1CsRoIeHaHRysPMoEaKRoQ
2024-08-04 06:27:18,8452,"Lamhe - Dj Mix / From ""Zeher""",Atif Aslam,Zeher,spotify:track:492ZzdAGvU4dOHxuPKat2I
2024-08-04 06:28:31,73630,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,spotify:track:18gi2IxbZ3Ugom7wTRkohf
2024-08-04 06:28:40,8939,Chingari Koi Bhadke,Kishore Kumar,Amar Prem,spotify:track:12DVyDf5uqrcRr3BmqDF2w
2024-08-04 06:34:00,320040,"Woh Lamhe Woh Baatein - From ""Zeher""",Atif Aslam,Zeher,spotify:track:21kImg7AxLbl7rrciuAwoB
2024-08-04 06:38:40,279826,Tere Liye,Atif Aslam,Best of Romance: Atif Aslam & Pritam,spotify:track:0xlWd9o8yjKpJ02WJy79kZ
2024-08-04 06:40:42,119834,Kya Baat Ay,Harrdy Sandhu,Kya Baat Ay,spotify:track:1ZaeaGLhFSckG8sv1y7AWk
2024-08-04 06:40:47,5804,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2024-08-04 06:44:40,232106,"Banjaara (From ""Ek Villain"")",Mohammed Irfan,Best Of Shraddha Kapoor,spotify:track:2S6N9pbnkhQRyAx80HmF79
2024-08-04 06:44:53,13281,Saari Duniya Jalaa Denge,Jaani,ANIMAL,spotify:track:0YxKKO272sacGBJKjf6FnB
2024-08-04 06:45:42,49388,"Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")",Ayushmann Khurrana,"Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")",spotify:track:3qrdLVOClRU4yPkcXZ7c5u
2024-08-04 06:46:11,28514,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Arijit Singh,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",spotify:track:2Fv2injs4qAm8mJBGaxVKU
2024-08-04 06:46:12,1068,Samjho Na,Aditya Rikhari,Samjho Na,spotify:track:1d5lpW3gUyq537iuyrb9Lf
2024-08-04 06:46:19,6431,Kadi Te Has Bol,Atif Aslam,Velo Sound Station EP 1,spotify:track:10ds7gidDqEORLayc77ABS
2024-08-04 06:46:21,2298,"Dil Ko Karaar Aaya (From ""Sukoon"")",Yasser Desai,"Dil Ko Karaar Aaya (From ""Sukoon"")",spotify:track:5urYiIXu1ZhfMAOsp7WDTc
2024-08-04 06:47:50,88328,"Nazar Na Lag Jaaye (From ""Stree"")",Ash King,"Nazar Na Lag Jaaye (From ""Stree"")",spotify:track:0cWLJcdvM6QlOQ7UJdB4jb
2024-08-04 06:47:51,1671,Sun Saathiya,Divya Kumar,ABCD 2,spotify:track:5a2Hoi1wuhCA6Ob7pbOlpW
2024-08-04 06:47:55,3506,Taal Se Taal - Western Version,Sukhwinder Singh,Taal,spotify:track:5zjFsuLrTM5sp6coribhCa
2024-08-04 06:47:58,3436,Born to Shine,Diljit Dosanjh,G.O.A.T.,spotify:track:4XxfOvudrnBRdlgzEaq1sd
2024-08-04 06:48:01,2507,Moonrise,Atif Aslam,Moonrise,spotify:track:0uSsibjt7ZjdRwHTJrqWOT
2024-08-04 06:48:05,3134,Long time no see,Taimour Baig,Long time no see,spotify:track:6V4N3h4HYD1Ask9cUTxjjg
2024-08-04 06:48:11,5990,Meherbaan,Shilpa Rao,Bang Bang,spotify:track:2kY6ClO5UR6EUODx720Kkx
2024-08-04 06:48:13,1927,Tu Aake Dekhle,King,The Carnival,spotify:track:5BKKKNwrebowaMoUdBaNby
2024-08-04 06:48:18,4574,Sang Rahiyo,Jasleen Royal,Sang Rahiyo,spotify:track:45PA9lW7U5LYnlpGrdTyHY
2024-08-04 06:48:44,25867,Tere Sang Yaara,Atif Aslam,Rustom,spotify:track:72CkpVdvmc8t28o8I9N32J
2024-08-04 06:48:48,3575,"Naina (From ""Crew"")",Diljit Dosanjh,"Naina (From ""Crew"")",spotify:track:1eZefeDb8uOsjvcbl1fJrG
2024-08-04 06:48:50,1927,"Duniyaa (From ""Luka Chuppi"")",Akhil,"Duniyaa (From ""Luka Chuppi"")",spotify:track:2tjWCe2W7sgvS3C8NHcdtI
2024-08-04 06:48:52,1857,Kasoor,Prateek Kuhad,Kasoor,spotify:track:08kTa3SL9sV6Iy8KLKtGql
2024-08-04 06:48:55,3111,Kahani Meri,Kaifi Khalil,Kahani Meri,spotify:track:2dMlTWQbY9tfPFLIqAa7Tv
2024-08-04 06:52:41,225790,Jeene Laga Hoon,Atif Aslam,Ramaiya Vastavaiya,spotify:track:3t3wsY5IdLVzB9WidegJSU
2024-08-04 06:52:53,12004,"Main Koi Aisa Geet Gaoon (From ""Yes Boss"")",Abhijeet,Sensational Duets,spotify:track:4hLShJ4RCa2KhqVHD7MRDn
2024-08-04 07:01:09,80642,"Channa Ve - From ""Bhoot - Part One: The Haunted Ship""",Mansheel Gujral,Channa Ve,spotify:track:2Z6HgNji9cNlFLNORw6wDQ
2024-08-04 07:05:35,9380,Character Dheela,Pritam,Ready,spotify:track:1r4oikmMdZZiGHkPA4hSoe
2024-08-04 07:08:16,160658,Chanda Chamke,Jatin-Lalit,Fanaa,spotify:track:4KSHc0ATBNg29sFqUmcfNq
2024-08-04 07:08:17,1555,Destroyed In Love [Lounge Mix] (Instrumental),Jatin-Lalit,Fanaa,spotify:track:40S0GyHvtdogjOhiyP6i1o
2024-08-04 07:08:18,998,Fanaa For You (Chand Sifarish Club Mix),Jatin-Lalit,Fanaa,spotify:track:0dJsRAuMLcTvAJ88WODjOd
2024-08-04 07:08:20,1044,Mohabbatein Love Themes (Instrumental),Jatin-Lalit,Mohabbatein,spotify:track:456NfBAJUbDmaXw3pjIFFk
2024-08-04 07:08:21,952,Fanaa For You (Chand Sifarish Club Mix),Jatin-Lalit,Fanaa,spotify:track:0dJsRAuMLcTvAJ88WODjOd
2024-08-04 07:09:12,51269,Mohabbatein Love Themes (Instrumental),Jatin-Lalit,Mohabbatein,spotify:track:456NfBAJUbDmaXw3pjIFFk
2024-08-04 07:09:14,1439,Motoliya,Zubeen Garg,Nayak,spotify:track:4JvvkjcJeFiOGZB3st8LH4
2024-08-04 07:09:25,11354,"Chale Aana (From ""De De Pyaar De"")",Amaal Mallik,"Chale Aana (From ""De De Pyaar De"")",spotify:track:6vuMdb0E8buJeSHArN3dXk
2024-08-04 07:12:31,186224,Tera Mera Rishta,Mustafa Zahid,Awarapan (Original Soundtrack),spotify:track:2PxZSFOv7RebkeSEwQTjr7
2024-08-04 07:12:39,7825,Te Amo (Duet),Pritam,Dum Maaro Dum,spotify:track:3x55c9UVpbURc2T02DLfEM
2024-08-04 07:12:42,2368,"Chaand Taare (From ""Yes Boss"")",Abhijeet,My Best Collection,spotify:track:5Cdd8p9sxRczQX6GFC8CdH
2024-08-04 07:12:44,1904,Safarnama,Lucky Ali,Tamasha,spotify:track:6w458kA8WOAIZr1ublxnK9
2024-08-04 07:12:50,5990,Pile Pile O Meri,Mohammed Aziz,Tirangaa,spotify:track:7vkL9qQyuZn7D58qpwth5V
2024-08-04 07:14:42,111966,Kiss Me Baby,Adnan Sami,Garam Masala,spotify:track:4gNGi2Mr26me7wGKd8TQSF
2024-08-04 07:14:44,1717,Chupana Bhi Nahi Aata - Recreated Version,Stebin Ben,Chupana Bhi Nahi Aata,spotify:track:5vX8Lsju18s8HnFNRSlwmj
2024-08-04 07:14:46,1996,Pehle to Kabhi Kabhi,Altaf Raja,Dil Ke Tukde Hazaar Huye,spotify:track:5j2Iw1j167KuBj1iyM78xE
2024-08-04 07:14:49,2693,Naina Da Kya Kasoor,Amit Trivedi,Andhadhun,spotify:track:2g3o6I7YuKFEUn9OOfuAfP
2024-08-04 07:15:03,13931,Husn Hai Suhana,Chandana Dixit,Coolie No.1,spotify:track:2JyPZNIsrL1xIoLZaqcqr1
2024-08-04 07:19:39,179003,"Tum Dil Ki Dhadkan Mein (From ""Dhadkan"")",Abhijeet,Sensational Duets,spotify:track:00KSN0qtGSeYX9qFClCEcg
2024-08-05 13:18:18,4993,Chand Sifarish,Jatin-Lalit,Fanaa,spotify:track:5EYZZvmNAH5VZCwuzYJqoA
2024-08-05 13:23:23,204591,Character Dheela,Pritam,Ready,spotify:track:1r4oikmMdZZiGHkPA4hSoe
2024-08-05 15:45:54,4227,Character Dheela,Pritam,Ready,spotify:track:1r4oikmMdZZiGHkPA4hSoe
2024-08-05 15:46:15,21594,Humko Pyar Hua,Pritam,Ready,spotify:track:4cltuh2RNH0LyZY9I8Vi08
2024-08-05 15:51:33,228043,Tujhe Bhula Diya,Mohit Chauhan,Anjaana Anjaani,spotify:track:4r8JqkhpTb5tzSKKHnVJIJ
2024-08-07 12:05:27,51319,Tujhe Bhula Diya,Mohit Chauhan,Anjaana Anjaani,spotify:track:4r8JqkhpTb5tzSKKHnVJIJ
2024-08-07 12:05:46,18086,I Feel Good,Vishal Dadlani,Anjaana Anjaani,spotify:track:09sq0BHe85uV2ADUx1gaiA
2024-08-07 12:06:10,23893,Anjaana Anjaani,Vishal Dadlani,Anjaana Anjaani,spotify:track:1jQyxlt48R1Jdn37Rgn04d
2024-08-07 12:06:42,31927,Tujhe Bhula Diya (Remix - The Dance To Forget Mix)[Remix By Abhijit Vaghani],Mohit Chauhan,Anjaana Anjaani,spotify:track:0b19hhVT8I33EFvV5XFkWJ
2024-08-07 12:07:02,19829,Aas Paas Khuda (Unplugged),Rahat Fateh Ali Khan,Anjaana Anjaani,spotify:track:0hVXFWS00liq3W2YAQUma4
2024-08-07 12:12:53,351425,"Tum Dil Ki Dhadkan Mein (From ""Dhadkan"")",Abhijeet,Sensational Duets,spotify:track:00KSN0qtGSeYX9qFClCEcg
2024-08-07 12:13:38,17713,"Ek Zindagi (From ""Angrezi Medium"")",Taniskaa Sanghvi,"Ek Zindagi (From ""Angrezi Medium"")",spotify:track:6shPaz0rzOAGatiY6X6zLQ
2024-08-07 13:20:47,2253,Anjaana Anjaani Ki Kahani,Nikhil D'Souza,Anjaana Anjaani,spotify:track:3pNxVP6r45iUho1uxEYdj9
2024-08-07 13:20:48,1091,Hairat,Lucky Ali,Anjaana Anjaani,spotify:track:6512hyAQxOng8v4R71IV47
2024-08-07 13:20:49,905,Aas Paas Khuda,Rahat Fateh Ali Khan,Anjaana Anjaani,spotify:track:3kuxr8U3QynLzyW82p5hYR
2024-08-07 13:20:50,789,Tumse Hi Tumse,Shekhar Ravjiani,Anjaana Anjaani,spotify:track:6qNyL8lZuqFmy9ginJRQOZ
2024-08-07 13:20:50,278,Tujhe Bhula Diya,Mohit Chauhan,Anjaana Anjaani,spotify:track:4r8JqkhpTb5tzSKKHnVJIJ
2024-08-07 13:20:50,185,I Feel Good,Vishal Dadlani,Anjaana Anjaani,spotify:track:09sq0BHe85uV2ADUx1gaiA
2024-08-07 13:20:51,278,Tujhe Bhula Diya (Remix - The Dance To Forget Mix)[Remix By Abhijit Vaghani],Mohit Chauhan,Anjaana Anjaani,spotify:track:0b19hhVT8I33EFvV5XFkWJ
2024-08-07 13:20:51,208,Aas Paas Khuda (Unplugged),Rahat Fateh Ali Khan,Anjaana Anjaani,spotify:track:0hVXFWS00liq3W2YAQUma4
2024-08-07 13:20:51,789,Anjaana Anjaani,Vishal Dadlani,Anjaana Anjaani,spotify:track:1jQyxlt48R1Jdn37Rgn04d
2024-08-07 13:20:53,859,"Rishte Naate - From ""De Dana Dan""",Rahat Fateh Ali Khan,Tera Mera Saath Ho,spotify:track:6alUOXeJ3T6vi8dkN8QSbi
2024-08-07 13:20:54,1091,Dil Chahta Hai,Shankar Mahadevan,Dil Chahta Hai,spotify:track:2r1CHpKRDdzHGJScn5UqjX
2024-08-07 13:20:55,1253,Soni De Nakhre,Wajid,Partner,spotify:track:4tBMbRwLJa5BjwJ6FrBlks
2024-08-07 13:26:13,190333,Hey Ya !,Clinton Cerejo,Karthik Calling Karthik,spotify:track:1qTh7hzjd361hjuzeaMFWK
2024-08-07 13:26:16,2180,"Chaand Taare (From ""Yes Boss"")",Abhijeet,My Best Collection,spotify:track:5Cdd8p9sxRczQX6GFC8CdH
2024-08-07 13:26:54,37860,Channa Vey,Kunal Ganjawala,Channa Vey,spotify:track:3At4t5vZ0lDuNWLBPEk6Ck
2024-08-07 13:27:04,9910,"Aaj Ki Raat (From ""Stree 2"")",Sachin-Jigar,"Aaj Ki Raat (From ""Stree 2"")",spotify:track:5AnWrUzsrFgBvhn6dUElnr
2024-08-07 13:28:46,102280,"Tujhe Dekh Dekh - From ""Kalyug""",Rahat Fateh Ali Khan,Kalyug,spotify:track:1o1mlFifA88B0adS6LIhFo
2024-08-07 13:29:05,18590,Nachde Ne Saare,Jasleen Royal,Baar Baar Dekho,spotify:track:7HuLB7m448hiKT7Af60Ew3
2024-08-07 13:29:06,1380,Dil Dhadakne Do,Joi Barua,Zindagi Na Milegi Dobara,spotify:track:46elU7IBKWf55D5sjHGqO7
2024-08-07 13:29:08,1470,Teri Fariyad,Rekha Bhardwaj,Tum Bin 2,spotify:track:369oZK7hzwq2wHzRWzs9xh
2024-08-07 13:29:13,5090,Uff Teri Adaa,Shankar Mahadevan,Karthik Calling Karthik,spotify:track:0og9wKFGgFFNQnrBe7eisG
2024-08-07 13:29:14,970,Darling,Vishal Bhardwaj,7 Khoon Maaf (Original Motion Picture Soundtrack),spotify:track:6z3p3Gm5FOH1n22ummzEh7
2024-08-07 13:29:15,1330,"Sanu Ek Pal Chain (From ""Raid"")",Rahat Fateh Ali Khan,"Sanu Ek Pal Chain (From ""Raid"")",spotify:track:4wANB882g1ZhF2V8ugksY1
2024-08-07 13:29:18,2780,Woh Pehli Baar,Vishal Dadlani,Pyaar Mein Kabhi Kabhi (Original Motion Picture Soundtrack),spotify:track:6MvaTkoPYUG9bX6MicwdZO
2024-08-07 13:29:20,1380,Sooraj Ki Baahon Mein,Dominique Cerejo,Zindagi Na Milegi Dobara,spotify:track:723xQva0yBF7M6K3nDAG8R
2024-08-07 13:33:47,214160,Kiya Kiya,Anand Raj Anand,Welcome,spotify:track:0YCPCY9WhQFMFtoSpj6dhL
2024-08-07 13:33:48,1080,Ek Main Aur Ekk Tu,Benny Dayal,Ek Main Aur Ekk Tu,spotify:track:4UDFr3P1lRS6seQfmzCjz7
2024-08-07 13:33:56,7430,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2024-08-07 13:34:02,6480,Ajj Din Chadheya,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),spotify:track:4NmWv6PEGEAmorN5UN9fRo
2024-08-07 13:34:11,9320,O Sanam,Lucky Ali,Sunoh,spotify:track:5oYRr51VatOtkFeEOursuZ
2024-08-07 13:34:19,7170,Mar Jawaan,Shruti Pathak,Fashion,spotify:track:0ErXZ1NMqOEFGJPQvU9OKF
2024-08-07 13:34:23,4280,Ding Dong,KK,Kucch To Hai,spotify:track:0U9AVN16faf2iOWEOt67H8
2024-08-07 13:38:52,269530,No Entry: Ishq Di Galli Vich,Sonu Nigam,No Entry,spotify:track:0BTq3SmPRKdTrJXHAtq2S5
2024-08-07 13:39:09,15810,Character Dheela,Pritam,Ready,spotify:track:1r4oikmMdZZiGHkPA4hSoe
2024-08-07 13:39:48,39390,Ek Din Teri Raahon,Javed Ali,Naqaab,spotify:track:6UEhNvccAc4OyEDJYB5brb
2024-08-07 13:41:35,107210,"Dholna - From ""Pyar Ke Geet""",Shubha Mudgal,Romantic Hangover,spotify:track:4qsdsdvyCnMRGfwPMKo8aJ
2024-08-07 13:41:38,2520,Jhanjharia - Male Version,Abhijeet,Krishna,spotify:track:7v6kXbTvpHbhq5LHruy0xV
2024-08-07 13:45:55,255980,Bulla Ki Jana,Rabbi Shergill,Rabbi,spotify:track:71EsSmCOr91bFkCWQzyCmu
2024-08-07 13:46:23,28090,Pehle to Kabhi Kabhi,Altaf Raja,Dil Ke Tukde Hazaar Huye,spotify:track:5j2Iw1j167KuBj1iyM78xE
2024-08-07 13:46:33,9720,Bewafa Tera Masoom Chehra,Rochak Kohli,Bewafa Tera Masoom Chehra,spotify:track:2plj6f8TqOF0YNuHd2VzJD
2024-08-07 13:46:37,3870,Maine Payal Hai Chhankai,Falguni Pathak,Maine Payal Hai Chhankai & Other Hits,spotify:track:51EUKH2M1QGN50iGUlnxmU
2024-08-07 13:46:38,1840,"Koi Na Koi Chahiye - From ""Deewana""",Vinod Rathod,Best of Bollywood Singers - Shaan & Vinod Rathod,spotify:track:2SIi6cD1f9VrDnd5MUSpIG
2024-08-07 13:46:40,1020,"Hum to Deewane Huye (From ""Baadshah"")",Abhijeet,Sensational Duets,spotify:track:5qG6jYnBmGMdKS1WiZBgj5
2024-08-07 13:46:47,6900,Prem Ki Naiyya,Neeraj Shridhar,Ajab Prem Ki Ghazab Kahani,spotify:track:2JDsi7S0UmtGoyVPTda0ao
2024-08-07 13:46:51,3650,Mujhko Peena Hain,Mohammed Aziz,Phool Aur Angaar,spotify:track:4wvXMNUSEXiutftf7jqsMH
2024-08-07 13:49:24,152810,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,spotify:track:2yBxVCCJkfCuwhA0GR2VwA
2024-08-07 13:49:25,1450,Zingaat,Atul Gogavale,Sairat,spotify:track:3TysRQuZRfhXZ6P8T09YdO
2024-08-07 13:49:27,1180,"Jaane Dil Mein (Part-2) (From ""Mujhse Dosti Karoge"")",Rahul Sharma,Romantic Hits: Sonu Nigam,spotify:track:1ksIuvys60euGSp8Wzlmt3
2024-08-07 13:49:32,5310,"Hum Nahin (From ""Hungama"")",Abhijeet,Sensational Duets,spotify:track:5ummN9fcldAR6m7qRbdStH
2024-08-07 13:49:36,3510,Hum Dil De Chuke Sanam,Kavita Krishnamurthy,Hum Dil De Chuke Sanam,spotify:track:3oGL4HTmIpiD3J0f80Viqt
2024-08-07 13:51:03,86520,Mahiya,Suzzane D'Mello,Awarapan (Original Soundtrack),spotify:track:4qOtDofZEAOYJ1Dq9GXgiM
2024-08-07 13:53:34,51070,Tinku Jiya,Mamta Sharma,Yamla Pagla Deewana,spotify:track:6tjzeB1k0x9paSlMsGKE2V
2024-08-07 13:53:38,3890,Ek Main Aur Ekk Tu,Benny Dayal,Ek Main Aur Ekk Tu,spotify:track:4UDFr3P1lRS6seQfmzCjz7
2024-08-07 14:18:54,171765,Say Na Say Na,Aneela Mirza,Bluff Master,spotify:track:1pKiclTcbYKsqLd6LiBTp9
2024-08-07 14:19:54,58579,"Waada Raha Sanam (From ""Khiladi"")",Abhijeet,Sensational Duets,spotify:track:3SwkKcpCModXgfYCFn67CA
2024-08-08 12:10:35,108576,Chamma Chamma,Neha Kakkar,Fraud Saiyaan,spotify:track:00NksXMaWtsTARuoZmt0GJ
2024-08-08 12:10:39,2183,Chamma Chamma,Neha Kakkar,Fraud Saiyaan,spotify:track:00NksXMaWtsTARuoZmt0GJ
2024-08-08 12:10:41,1462,Oh Girl You're Mine .,Tarun Sagar,Housefull,spotify:track:4O5ERhWIhAnBelhNDHcSlA
2024-08-08 12:10:43,1671,Tamma Tamma Again,Bappi Lahiri,Badrinath Ki Dulhania,spotify:track:5sqPE9h98DkO5ms20NUiUg
2024-08-08 13:28:08,208422,Bebo,Alisha Chinai,Kambakkht Ishq (Original Motion Picture Soundtrack),spotify:track:0GNq37PiMmflUA7uCnSh3W
2024-08-08 13:31:10,181835,Mujhse Shaadi Karogi,Sonu Nigam,Mujhse Shaadi Karogi,spotify:track:6E6UhpF6vV6Cu1VFbrlVM2
2024-08-08 13:31:14,4040,Chunnari Chunnari,Abhijeet,Biwi No. 1,spotify:track:18AId3X5GULxDCCjyRTCIQ
2024-08-08 13:33:04,109249,Hawa Hawai,Kavita Krishnamurthy,Mr. India,spotify:track:4vzxMUpjguMIFf3hN4yxLZ
2024-08-08 13:34:03,59001,Twist,Neeraj Shridhar,Love Aaj Kal (Original Motion Picture Soundtrack),spotify:track:7gl8XJ8EmiObfSFppTATt6
2024-08-08 13:36:33,149908,Fevicol Se,Mamta Sharma,Dabangg 2,spotify:track:0wEgK7RKkB1R6sR5Nrwh5g
2024-08-08 13:36:35,2879,Jalebi Bai,Ritu Pathak,Double Dhamaal,spotify:track:4OjfYKfJ0F38w0Dn6goVkU
2024-08-08 14:17:11,143545,Sweetheart,Dev Negi,Kedarnath,spotify:track:0AuH0V5G69oKW5r1j7iEGl
2024-08-08 14:17:13,719,Anjaana Anjaani Ki Kahani,Nikhil D'Souza,Anjaana Anjaani,spotify:track:3pNxVP6r45iUho1uxEYdj9
2024-08-08 14:17:14,464,Hairat,Lucky Ali,Anjaana Anjaani,spotify:track:6512hyAQxOng8v4R71IV47
2024-08-08 14:17:19,5410,Aas Paas Khuda,Rahat Fateh Ali Khan,Anjaana Anjaani,spotify:track:3kuxr8U3QynLzyW82p5hYR
2024-08-08 14:22:10,290806,Ab To Forever,Vishal-Shekhar,Ta Ra Rum Pum,spotify:track:3gLf7ctpqnklhoQfeveBw0
2024-08-08 14:27:04,295314,Saaiyaan,Vishal-Shekhar,Ta Ra Rum Pum,spotify:track:5TwBs8jF4YYmnSFDkxSXKF
